entity:test_id	samplename	read1	read2
1	NC-010524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-010524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-010524_S1_L001_R2_001.fastq.gz
2	NC-012524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-012524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-012524_S1_L001_R2_001.fastq.gz
3	NC-021224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-021224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-021224_S1_L001_R2_001.fastq.gz
4	NC-022224-ig	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224-ig_S9_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224-ig_S9_L001_R2_001.fastq.gz
5	NC-022224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224_S1_L001_R2_001.fastq.gz
6	NC-022824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022824_S1_L001_R2_001.fastq.gz
7	NC-031124	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031124_S1_L001_R2_001.fastq.gz
8	NC-031224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031224_S1_L001_R2_001.fastq.gz
9	NC-031524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031524_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031524_S12_L001_R2_001.fastq.gz
10	NC-031924	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031924_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031924_S17_L001_R2_001.fastq.gz
11	NC-032724	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-032724_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-032724_S1_L001_R2_001.fastq.gz
12	NC-040224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040224_S1_L001_R2_001.fastq.gz
13	NC-040324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040324_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040324_S12_L001_R2_001.fastq.gz
14	NC-041524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041524_S1_L001_R2_001.fastq.gz
15	NC-041824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041824_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041824_S10_L001_R2_001.fastq.gz
16	NC-042324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042324_S1_L001_R2_001.fastq.gz
17	NC-042325	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042325_S15_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042325_S15_L001_R2_001.fastq.gz
18	NC-042524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042524_S1_L001_R2_001.fastq.gz
19	NC-050124	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050124_S1_L001_R2_001.fastq.gz
20	NC-050224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050224_S13_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050224_S13_L001_R2_001.fastq.gz
21	NC-050624	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050624_S13_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050624_S13_L001_R2_001.fastq.gz
22	NC-050824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050824_S1_L001_R2_001.fastq.gz
23	NC-051024	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051024_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051024_S17_L001_R2_001.fastq.gz
24	NC-051324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051324_S1_L001_R2_001.fastq.gz
25	NC-051424	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051424_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051424_S1_L001_R2_001.fastq.gz
26	NC-051724	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051724_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051724_S1_L001_R2_001.fastq.gz
27	NC-05202024	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-05202024_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-05202024_S1_L001_R2_001.fastq.gz
28	NC-060324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S17_L001_R2_001.fastq.gz
29	NC-060324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S1_L001_R2_001.fastq.gz
30	NC-070124	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070124_S1_L001_R2_001.fastq.gz
31	NC-070224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070224_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070224_S17_L001_R2_001.fastq.gz
32	NC-070824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070824_S1_L001_R2_001.fastq.gz
33	NC-071024	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071024_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071024_S17_L001_R2_001.fastq.gz
34	NC-071224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071224_S1_L001_R2_001.fastq.gz
35	NC-072224	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-072224_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-072224_S12_L001_R2_001.fastq.gz
36	NC-122023	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122023_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122023_S1_L001_R2_001.fastq.gz
37	NC-122273	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122273_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122723_S1_L001_R2_001.fastq.gz
38	NC2-042524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-042524_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-042524_S10_L001_R2_001.fastq.gz
39	NC2-060324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-060324_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-060324_S10_L001_R2_001.fastq.gz
40	NC2-061024	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061024_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061024_S1_L001_R2_001.fastq.gz
41	NC2-061824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061824_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061824_S17_L001_R2_001.fastq.gz
42	NC3-060324	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC3-060324_S20_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC3-060324_S20_L001_R2_001.fastq.gz
43	Neg-Ctl-03-20-24	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-03-20-24_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-03-20-24_S12_L001_R2_001.fastq.gz
44	Neg-Ctl-030624	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030624_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030624_S1_L001_R2_001.fastq.gz
45	Neg-Ctl-030724	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030724_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030724_S10_L001_R2_001.fastq.gz
46	Neg-Ctl-3-13-24	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-3-13-24_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-3-13-24_S1_L001_R2_001.fastq.gz
47	NegCtl-032824	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-032824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-032824_S1_L001_R2_001.fastq.gz
48	NegCtl-040524	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-040524_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-040524_S12_L001_R2_001.fastq.gz
